Noise Multiplier,Macro F1,PR-AUC,Max Client Privacy Budget
0.20,0.6129,0.2693,311.3686
0.18,0.7557,0.4388,1307.5868
0.17,0.7450,0.3494,3266.9993
0.16,0.5679,0.3082,9496.1374
0.15,0.7368,0.3762,30925.5166
0.14,0.4188,0.1708,94148.0503
0.13,0.5774,0.3076,216713.3495
0.12,0.6145,0.3063,389908.4612
0.11,0.7094,0.3592,4640176.2521
0.10,0.8129,0.4296,31913140.7148
0.05,0.7950,0.4871,685431178.1577
